202309010031	0.9000	1910000000011110	1	 4.760	1910000000011411	4	3.704	1910000000011111	1	237.700	1910000000010400	4	21.300	1910000000010100	1	18.000	1910000000010400	4	3.000	0000000000000000	0	4.180	1910000000011110	1	3.830	1910000000011110	1	3.210	1910000000011111	1	4.560	1910000000011110	1	0.259	1910000000010100	1	0.501	1910000000010100	1	2.920	1910000000010100	1	0.04203	1910000000010100	1
202309010101	0.8800	1910000000011110	1	 4.760	1910000000011411	4	3.774	1910000000011111	1	239.100	1910000000010100	1	15.700	1910000000010100	1	18.100	1910000000010100	1	3.000	0000000000000000	0	4.270	1910000000011110	1	3.920	1910000000011110	1	3.250	1910000000011111	1	4.650	1910000000011110	1	0.263	1910000000010100	1	0.512	1910000000010100	1	3.160	1910000000010100	1	0.03959	1910000000010100	1
202309010131	0.8600	1910000000011110	1	 4.760	1910000000011411	4	3.738	1910000000011111	1	237.700	1910000000010100	1	17.500	1910000000010100	1	18.150	1910000000010100	1	3.000	0000000000000000	0	4.200	1910000000011110	1	3.870	1910000000011110	1	3.250	1910000000011111	1	4.560	1910000000011110	1	0.254	1910000000010100	1	0.499	1910000000010100	1	3.040	1910000000010100	1	0.03943	1910000000010100	1
202309010201	0.8400	1910000000011110	1	 4.760	1910000000011411	4	3.670	1910000000011111	1	240.500	1910000000010100	1	24.800	1910000000010100	1	18.100	1910000000010100	1	3.000	0000000000000000	0	4.160	1910000000011110	1	3.810	1910000000011110	1	3.190	1910000000011111	1	4.540	1910000000011110	1	0.260	1910000000010100	1	0.501	1910000000010100	1	2.690	1910000000010100	1	0.03996	1910000000010100	1
202309010231	0.8700	1910000000011110	1	 4.760	1910000000011411	4	3.738	1910000000011111	1	237.700	1910000000010100	1	18.600	1910000000010100	1	18.150	1910000000010100	1	3.000	0000000000000000	0	4.230	1910000000011110	1	3.870	1910000000011110	1	3.240	1910000000011111	1	4.620	1910000000011110	1	0.261	1910000000010100	1	0.502	1910000000010100	1	2.890	1910000000010100	1	0.03989	1910000000010100	1
202309010301	0.9400	1910000000011110	1	 5.000	1910000000011111	1	3.810	1910000000011111	1	234.800	1910000000010100	1	19.600	1910000000010100	1	18.150	1910000000010100	1	3.000	0000000000000000	0	4.370	1910000000011110	1	3.960	1910000000011110	1	3.260	1910000000011111	1	4.820	1910000000011110	1	0.276	1910000000010100	1	0.522	1910000000010100	1	2.540	1910000000010100	1	0.04149	1910000000010100	1
202309010331	0.9900	1910000000011110	1	 5.000	1910000000011111	1	3.960	1910000000011111	1	236.300	1910000000010100	1	20.600	1910000000010100	1	18.150	1910000000010100	1	3.000	0000000000000000	0	4.460	1910000000011110	1	4.090	1910000000011110	1	3.370	1910000000011111	1	4.860	1910000000011110	1	0.269	1910000000010100	1	0.523	1910000000010100	1	2.860	1910000000010100	1	0.04045	1910000000010100	1
202309010401	0.9900	1910000000011110	1	 5.560	1910000000011111	1	4.000	1910000000011111	1	236.300	1910000000010100	1	12.000	1910000000010100	1	18.150	1910000000010100	1	3.000	0000000000000000	0	4.580	1910000000011110	1	4.150	1910000000011110	1	3.340	1910000000011111	1	5.050	1910000000011110	1	0.288	1910000000010100	1	0.546	1910000000010100	1	2.880	1910000000010100	1	0.03964	1910000000010100	1
202309010431	1.0200	1110000000011110	1	 4.350	1110000000011111	1	3.846	1110000000011111	1	239.100	1110000000010100	1	19.900	1110000000010100	1	18.150	1110000000010100	1	3.000	0000000000000000	0	4.380	1110000000011110	1	3.990	1110000000011110	1	3.320	1110000000011111	1	4.810	1110000000011110	1	0.266	1110000000010100	1	0.510	1110000000010100	1	2.570	1110000000010100	1	0.04418	1110000000010100	1
202309010501	0.9700	1110000000011110	1	 5.000	1110000000011111	1	3.883	1110000000011111	1	239.100	1110000000010100	1	19.800	1110000000010100	1	18.100	1110000000010100	1	3.000	0000000000000000	0	4.420	1110000000011110	1	4.020	1110000000011110	1	3.280	1110000000011111	1	4.860	1110000000011110	1	0.277	1110000000010100	1	0.531	1110000000010100	1	2.680	1110000000010100	1	0.04122	1110000000010100	1
202309010531	1.0100	1110000000011110	1	 5.000	1110000000011111	1	3.883	1110000000011111	1	236.300	1110000000010100	1	16.100	1110000000010100	1	18.100	1110000000010100	1	3.000	0000000000000000	0	4.390	1110000000011110	1	4.010	1110000000011110	1	3.310	1110000000011111	1	4.810	1110000000011110	1	0.268	1110000000010100	1	0.519	1110000000010100	1	2.760	1110000000010100	1	0.04292	1110000000010100	1
202309010631	1.0200	1110000000011110	1	 4.760	1110000000011111	1	3.846	1110000000011111	1	246.100	1110000000010100	1	20.800	1110000000010100	1	18.100	1110000000010100	1	3.000	0000000000000000	0	4.370	1110000000011110	1	3.980	1110000000011110	1	3.270	1110000000011111	1	4.800	1110000000011110	1	0.273	1110000000010100	1	0.526	1110000000010100	1	2.600	1110000000010100	1	0.04418	1110000000010100	1
202309010701	1.1800	1910000000011110	1	 5.260	1910000000011111	1	4.000	1910000000011111	1	241.900	1910000000010100	1	18.200	1910000000010100	1	18.150	1910000000010100	1	3.000	0000000000000000	0	4.450	1910000000011110	1	4.110	1910000000011110	1	3.440	1910000000011111	1	4.820	1910000000011110	1	0.253	1910000000010100	1	0.504	1910000000010100	1	2.970	1910000000010100	1	0.04725	1910000000010100	1
202309010731	1.2100	1910000000010120	2	 5.000	1910000000010121	2	4.124	1910000000010121	2	257.300	1910000000010100	1	27.100	1910000000010100	1	18.150	1910000000010100	1	3.000	0000000000000000	0	4.580	1910000000010120	2	4.250	1910000000010120	2	3.530	1910000000010121	2	4.940	1910000000010120	2	0.253	1910000000010100	1	0.515	1910000000010100	1	3.450	1910000000010100	1	0.04558	1910000000010100	1
202309010901	0.9700	1910000000010120	2	 4.550	1910000000010121	2	3.883	1910000000010121	2	271.400	1910000000010100	1	27.400	1910000000010100	1	18.100	1910000000010100	1	3.000	0000000000000000	0	4.390	1910000000010120	2	4.030	1910000000010120	2	3.330	1910000000010121	2	4.780	1910000000010120	2	0.264	1910000000010100	1	0.521	1910000000010100	1	2.880	1910000000010100	1	0.04122	1910000000010100	1
202309010931	1.0000	1910000000011110	1	 4.760	1910000000011111	1	3.922	1910000000011111	1	265.800	1910000000010100	1	27.900	1910000000010100	1	17.950	1910000000010100	1	3.000	0000000000000000	0	4.390	1910000000011110	1	4.040	1910000000011110	1	3.340	1910000000011111	1	4.770	1910000000011110	1	0.262	1910000000010100	1	0.517	1910000000010100	1	3.210	1910000000010100	1	0.04165	1910000000010100	1
202309011001	0.8700	1910000000011110	1	 4.760	1910000000011111	1	3.774	1910000000011111	1	264.400	1910000000010100	1	29.900	1910000000010100	1	17.750	1910000000010100	1	3.000	0000000000000000	0	4.270	1910000000011110	1	3.890	1910000000011110	1	3.240	1910000000011111	1	4.690	1910000000011110	1	0.266	1910000000010100	1	0.505	1910000000010100	1	2.500	1910000000010100	1	0.03914	1910000000010100	1
202309011101	0.7500	1910000000010120	2	 4.550	1910000000010121	2	3.571	1910000000010121	2	260.200	1910000000010100	1	31.900	1910000000010100	1	17.800	1910000000010100	1	3.000	0000000000000000	0	4.070	1910000000010120	2	3.680	1910000000010120	2	3.070	1910000000010121	2	4.500	1910000000010120	2	0.267	1910000000010100	1	0.503	1910000000010100	1	2.410	1910000000010100	1	0.03768	1910000000010100	1
202309011231	0.7400	1910000000010120	2	 4.170	1910000000010121	2	3.478	1910000000010121	2	272.800	1910000000010100	1	26.900	1910000000010100	1	17.950	1910000000010100	1	3.000	0000000000000000	0	3.940	1910000000010120	2	3.590	1910000000010120	2	3.050	1910000000010121	2	4.320	1910000000010120	2	0.255	1910000000010100	1	0.485	1910000000010100	1	2.660	1910000000010100	1	0.03920	1910000000010100	1
202309011301	0.7100	1910000000011110	1	 4.350	1910000000011111	1	3.390	1910000000011111	1	271.400	1910000000010100	1	32.200	1910000000010100	1	18.100	1910000000010100	1	3.000	0000000000000000	0	3.840	1910000000011110	1	3.500	1910000000011110	1	3.020	1910000000011111	1	4.210	1910000000011110	1	0.245	1910000000010100	1	0.462	1910000000010100	1	2.530	1910000000010100	1	0.03958	1910000000010100	1
202309011331	0.7700	1910000000011110	1	 3.850	1910000000011111	1	3.448	1910000000011111	1	267.200	1910000000010100	1	25.600	1910000000010100	1	18.150	1910000000010100	1	3.000	0000000000000000	0	3.860	1910000000011110	1	3.540	1910000000011110	1	3.060	1910000000011111	1	4.210	1910000000011110	1	0.237	1910000000010100	1	0.458	1910000000010100	1	2.830	1910000000010100	1	0.04150	1910000000010100	1
202309011401	0.7500	1910000000011110	1	 3.570	1910000000011111	1	3.390	1910000000011111	1	261.600	1910000000010100	1	32.100	1910000000010100	1	18.250	1910000000010100	1	3.000	0000000000000000	0	3.830	1910000000011110	1	3.490	1910000000011110	1	3.010	1910000000011111	1	4.200	1910000000011110	1	0.243	1910000000010100	1	0.463	1910000000010100	1	2.610	1910000000010100	1	0.04181	1910000000010100	1
202309011431	0.8100	1910000000010120	2	 4.170	1910000000010121	2	3.419	1910000000010121	2	251.700	1910000000010100	1	29.900	1910000000010100	1	18.300	1910000000010100	1	3.000	0000000000000000	0	3.830	1910000000010120	2	3.510	1910000000010120	2	3.070	1910000000010121	2	4.180	1910000000010120	2	0.227	1910000000010100	1	0.442	1910000000010100	1	2.980	1910000000010100	1	0.04440	1910000000010100	1
202309011701	0.9000	1910000000010120	2	 4.350	1910000000010121	2	3.604	1910000000010121	2	248.900	1910000000010100	1	21.800	1910000000010100	1	18.400	1910000000010100	1	3.000	0000000000000000	0	4.080	1910000000010120	2	3.720	1910000000010120	2	3.170	1910000000010121	2	4.470	1910000000010120	2	0.249	1910000000010100	1	0.480	1910000000010100	1	2.920	1910000000010100	1	0.04439	1910000000010100	1
202309011801	0.8400	1910000000011110	1	 4.350	1910000000011111	1	3.509	1910000000011111	1	247.500	1910000000010100	1	24.500	1910000000010100	1	18.200	1910000000010100	1	3.000	0000000000000000	0	3.950	1910000000011110	1	3.610	1910000000011110	1	3.080	1910000000011111	1	4.320	1910000000011110	1	0.250	1910000000010100	1	0.473	1910000000010100	1	2.530	1910000000010100	1	0.04371	1910000000010100	1
202309011831	0.8300	1910000000010120	2	 4.350	1910000000010121	2	3.571	1910000000010121	2	244.700	1910000000010100	1	19.000	1910000000010100	1	18.150	1910000000010100	1	3.000	0000000000000000	0	4.010	1910000000010120	2	3.670	1910000000010120	2	3.110	1910000000010121	2	4.380	1910000000010120	2	0.254	1910000000010100	1	0.485	1910000000010100	1	2.720	1910000000010100	1	0.04170	1910000000010100	1
202309012001	0.7800	1910000000010120	2	 4.350	1910000000010121	2	3.540	1910000000010121	2	244.700	1910000000010100	1	20.800	1910000000010100	1	18.100	1910000000010100	1	3.000	0000000000000000	0	4.000	1910000000010120	2	3.650	1910000000010120	2	3.120	1910000000010121	2	4.380	1910000000010120	2	0.248	1910000000010100	1	0.475	1910000000010100	1	2.820	1910000000010100	1	0.03988	1910000000010100	1
202309012031	0.7300	1110000000011110	1	 4.350	1110000000011111	1	3.448	1110000000011111	1	247.500	1110000000010100	1	18.900	1110000000010100	1	18.050	1110000000010100	1	3.000	0000000000000000	0	3.880	1110000000011110	1	3.560	1110000000011110	1	3.040	1110000000011111	1	4.230	1110000000011110	1	0.247	1110000000010100	1	0.474	1110000000010100	1	2.790	1110000000010100	1	0.03934	1110000000010100	1
202309012101	0.7500	1110000000011110	1	 4.350	1110000000011111	1	3.509	1110000000011111	1	241.900	1110000000010100	1	21.800	1110000000010100	1	18.050	1110000000010100	1	3.000	0000000000000000	0	3.900	1110000000011110	1	3.600	1110000000011110	1	3.080	1110000000011111	1	4.230	1110000000011110	1	0.241	1110000000010100	1	0.473	1110000000010100	1	3.240	1110000000010100	1	0.03903	1110000000010100	1
202309012131	0.7600	1110000000011110	1	 4.170	1110000000011111	1	3.419	1110000000011111	1	244.700	1110000000010100	1	18.000	1110000000010100	1	18.000	1110000000010100	1	3.000	0000000000000000	0	3.800	1110000000011110	1	3.510	1110000000011110	1	3.070	1110000000011111	1	4.110	1110000000011110	1	0.229	1110000000010100	1	0.441	1110000000010100	1	3.050	1110000000010100	1	0.04166	1110000000010100	1
202309012231	0.8500	1910000000011110	1	 4.350	1910000000011111	1	3.509	1910000000011111	1	248.900	1910000000010100	1	16.500	1910000000010100	1	18.000	1910000000010100	1	3.000	0000000000000000	0	3.890	1910000000011110	1	3.620	1910000000011110	1	3.120	1910000000011111	1	4.180	1910000000011110	1	0.235	1910000000010100	1	0.465	1910000000010100	1	3.490	1910000000010100	1	0.04423	1910000000010100	1
