202309010000	 1.2900	1910000000010110	1	 4.140	1910000000010110	1	1.0122	1910000000010110	1	 4.640	1910000000010110	1	0.7988	1910000000010110	1	 4.3700	1910000000010110	1	0.4985	1910000000010110	1	 3.910	1910000000010110	1	347	1910000000010000	1	0.379	1910000000010100	1
202309010030	 1.5000	1910000000011110	1	 4.090	1910000000011110	1	0.9709	1910000000011110	1	 4.390	1910000000011110	1	0.7780	1910000000011110	1	 4.2800	1910000000011110	1	0.5057	1910000000011110	1	 3.950	1910000000011110	1	454	1910000000010000	1	0.423	1910000000010100	1
202309010100	 1.2100	1910000000011110	1	 4.470	1910000000011110	1	0.9415	1910000000011110	1	 4.380	1910000000011110	1	0.7589	1910000000011110	1	 4.2600	1910000000011110	1	0.4894	1910000000011110	1	 4.110	1910000000011110	1	436	1910000000010000	1	0.397	1910000000010100	1
202309010130	 1.1900	1910000000011110	1	 3.890	1910000000011110	1	0.9604	1910000000011110	1	 4.020	1910000000011110	1	0.7756	1910000000011110	1	 4.1800	1910000000011110	1	0.5080	1910000000011110	1	 3.740	1910000000011110	1	480	1910000000010000	1	0.380	1910000000010100	1
202309010200	 1.2900	1910000000011110	1	 4.210	1910000000011110	1	0.9978	1910000000011110	1	 4.210	1910000000011110	1	0.7783	1910000000011110	1	 4.2600	1910000000011110	1	0.5010	1910000000011110	1	 3.820	1910000000011110	1	469	1910000000010000	1	0.443	1910000000010100	1
202309010230	 1.8900	1910000000011110	1	 3.610	1910000000011110	1	1.1061	1910000000011110	1	 4.300	1910000000011110	1	0.8681	1910000000011110	1	 4.3300	1910000000011110	1	0.5430	1910000000011110	1	 3.880	1910000000011110	1	462	1910000000010000	1	0.442	1910000000010100	1
202309010300	 1.7000	1910000000011110	1	 4.130	1910000000011110	1	1.1035	1910000000011110	1	 4.450	1910000000011110	1	0.8846	1910000000011110	1	 4.4700	1910000000011110	1	0.5765	1910000000011110	1	 4.020	1910000000011110	1	447	1910000000010000	1	0.448	1910000000010100	1
202309010330	 1.6800	1910000000011110	1	 4.340	1910000000011110	1	1.1237	1910000000011110	1	 4.430	1910000000011110	1	0.9076	1910000000011110	1	 4.5800	1910000000011110	1	0.5782	1910000000011110	1	 4.020	1910000000011110	1	447	1910000000010000	1	0.465	1910000000010100	1
202309010400	 1.6100	1110000000011110	1	 8.600	1110000000014130	4	1.1861	1110000000011110	1	 4.610	1110000000011110	1	0.9419	1110000000011110	1	 4.5200	1110000000011110	1	0.6078	1110000000011110	1	 4.080	1110000000011110	1	440	1110000000010000	1	0.447	1110000000010100	1
202309010430	 1.6200	1110000000011110	1	 4.290	1110000000011110	1	1.1130	1110000000011110	1	 4.300	1110000000011110	1	0.8967	1110000000011110	1	 4.4000	1110000000011110	1	0.5794	1110000000011110	1	 4.000	1110000000011110	1	449	1110000000010000	1	0.447	1110000000010100	1
202309010500	 1.5600	1110000000011110	1	 4.450	1110000000011110	1	1.1467	1110000000011110	1	 4.500	1110000000011110	1	0.9104	1110000000011110	1	 4.5400	1110000000011110	1	0.6125	1110000000011110	1	 4.260	1110000000011110	1	421	1110000000010000	1	0.515	1110000000010100	1
202309010530	 1.6500	1910000000011110	1	 4.720	1910000000011110	1	1.1255	1910000000011110	1	 4.570	1910000000011110	1	0.9291	1910000000011110	1	 4.5500	1910000000011110	1	0.5943	1910000000011110	1	 4.190	1910000000011110	1	429	1910000000010000	1	0.281	1910000000010100	1
202309010600	 1.5700	1110000000011110	1	 4.070	1110000000011110	1	1.2063	1110000000011110	1	 5.430	1110000000011110	1	0.9811	1110000000011110	1	 4.9300	1110000000011110	1	0.6443	1110000000011110	1	 4.440	1110000000011110	1	402	1110000000010000	1	0.429	1110000000010100	1
202309010630	 1.7300	1910000000011110	1	 3.870	1910000000011130	3	1.2821	1910000000011110	1	 5.080	1910000000011110	1	1.0241	1910000000011110	1	 5.2900	1910000000011110	1	0.6606	1910000000011110	1	 4.590	1910000000011110	1	391	1910000000010000	1	0.335	1910000000010100	1
202309010700	 2.0300	1910000000011110	1	25.510	1910000000014130	4	1.4280	1910000000011110	1	 6.150	1910000000011110	1	1.0789	1910000000011110	1	 5.7000	1910000000011110	1	0.6739	1910000000011110	1	 4.720	1910000000011110	1	381	1910000000010000	1	0.297	1910000000010100	1
202309010730	 1.7200	1910000000011110	1	 4.400	1910000000011130	3	1.2499	1910000000011110	1	 5.890	1910000000011110	1	1.0178	1910000000011110	1	 5.3400	1910000000011110	1	0.6589	1910000000011110	1	 4.620	1910000000011110	1	388	1910000000010000	1	0.413	1910000000010100	1
202309010800	 1.7500	1910000000011110	1	 3.970	1910000000011110	1	1.1934	1910000000011110	1	 5.340	1910000000011130	3	0.9427	1910000000011110	1	 5.2800	1910000000011110	1	0.5879	1910000000011110	1	 4.590	1910000000011110	1	391	1910000000010000	1	0.329	1910000000010100	1
202309010830	 1.3900	1910000000011110	1	 4.210	1910000000011110	1	1.0710	1910000000011110	1	19.080	1910000000014130	4	0.8460	1910000000011110	1	 9.8500	1910000000014130	4	0.5090	1910000000011110	1	 6.560	1910000000011110	1	238	1910000000010000	1	0.220	1910000000010100	1
202309010930	 1.3100	1910000000011110	1	 4.120	1910000000011110	1	0.9689	1910000000011110	1	 4.770	1910000000011130	3	0.7636	1910000000011110	1	 5.0700	1910000000011110	1	0.4862	1910000000011110	1	 4.260	1910000000011110	1	417	1910000000010000	1	0.193	1910000000010100	1
